ID,Titulo,Descripcion Simple,Evaluaciones,Tipo,Precio,URL,Limpieza,Veracidad,Llegada,Comunicacion,Ubicacion,Calidad,Localizacion,Capacidad,Camas,Baños,Dormitorios,Baño Compartido,Wifi,Mascotas,Piscina,Parking,url_img,Latitud,Longitud
-1103865264389906496,"Duplex en paseo marítimo, en urbanización privada","Alojamiento entero: piso en Altea, España",21.0,2.0,300.0,https://www.airbnb.es/rooms/43497311?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1007165188&search_mode=flex_destinations_search&check_in=2024-07-01&check_out=2024-07-07&source_impression_id=p3_1710967122_2roBq3eoqn6oI%2Bam&previous_page_section_name=1000,4.5,4.9,4.9,4.8,5.0,4.8,"Altea, Comunidad Valenciana, España",6.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/752ab2c3-b9f8-47c7-ab19-47f05ab4bb21.jpg?im_w=720,38.6028245,-0.0472059
-5431529901204509063,Apartamento en complejo residencial con piscina,"Alojamiento entero: apto. residencial en La Pobla de Farnals, España",15.0,2.0,75.0,https://www.airbnb.es/rooms/681937429675667593?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1464530141&search_mode=flex_destinations_search&check_in=2024-04-06&check_out=2024-04-11&source_impression_id=p3_1710967167_RVWYEBtlU0yRfmtb&previous_page_section_name=1000,4.4,4.9,4.9,4.7,4.8,4.5,"La Pobla de Farnals, Comunidad Valenciana, España",7.0,3.7876802096985585,2.0,3.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-681937429675667593/original/a16c62c3-9c54-4b97-a309-947c3955b37c.jpeg?im_w=720,39.577785,-0.3264302
1179745569504746646,Apartamento frente al mar a pocos pasos de la play,"Alojamiento entero: piso en Playa de Gandía, España",867.0,2.0,166.0,https://www.airbnb.es/rooms/31702395?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1010463365&search_mode=flex_destinations_search&check_in=2024-04-13&check_out=2024-04-18&source_impression_id=p3_1710967159_Hx0cnF%2Fi8iP7NjOi&previous_page_section_name=1000,5.0,5.0,4.6,4.8,4.8,4.8,"Playa de Gandía, Valencia / València, España",6.0,5.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-31702395/original/365c8466-16c5-42a7-99a3-7444f7f99f69.jpeg?im_w=720,39.0105836,-0.1705712
-1685388078478538445,Apartamentos Caribe - PlusHolidays,"Alojamiento entero: piso en Calpe, España",5.0,2.0,87.0,https://www.airbnb.es/rooms/549922693935523854?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1732961787&search_mode=flex_destinations_search&check_in=2024-06-02&check_out=2024-06-07&source_impression_id=p3_1710967167_aBQ42%2BDs7R0oDUZu&previous_page_section_name=1000,4.6,4.0,4.0,4.0,4.6,4.0,"Calpe, Comunidad Valenciana, España",3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-549922693935523854/original/28338627-253a-4904-be4b-50016015cb76.jpeg?im_w=720,38.6443252,0.046012
-8834360813792925121,Piso en la playa de Cullera con vistas al mar,"Alojamiento entero: piso en Cullera, España",81.0,2.0,42.0,https://www.airbnb.es/rooms/18445651?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=301111763&search_mode=flex_destinations_search&check_in=2024-04-06&check_out=2024-04-11&source_impression_id=p3_1710967159_NsOl8RY0nhlAsp7c&previous_page_section_name=1000,4.6,4.8,4.7,4.9,4.9,4.7,"Cullera, Comunidad Valenciana, España",4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/51181908-61ea-4665-bc75-d272cd053de8.jpg?im_w=720,39.1647217,-0.2542313
8239625781175810542,Apto con vistas a la Bahia,"Alojamiento entero: piso en Santander, España",97.0,2.0,128.0,https://www.airbnb.es/rooms/44391698?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1047621734&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967158_3WBUk9HAQ0UpS2WA&previous_page_section_name=1000,4.8,4.9,4.9,4.9,5.0,4.8,"Santander, Cantabria, España",4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/daf3257e-c405-4b27-bf12-21a76237d7e3.jpg?im_w=720,43.4620412,-3.8099719
-505536424890136979,1ª línea de playa con aparcamiento,"Alojamiento entero: piso en Benidorm, España",18.0,2.0,85.0,https://www.airbnb.es/rooms/565676232591121466?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1699530568&search_mode=flex_destinations_search&check_in=2024-04-11&check_out=2024-04-18&source_impression_id=p3_1710967162_eIw2vKhuFss7LuFc&previous_page_section_name=1000,4.5,4.7,4.8,5.0,5.0,4.9,"Benidorm, Comunidad Valenciana, España",4.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-565676232591121466/original/39b5e403-6187-4df4-add7-e5d2563bf764.jpeg?im_w=720,38.5406255,-0.1290929
-8642363813335822453,Ubicación privilegiada/playa y servicios a pie,"Alojamiento entero: piso en Hendaye, Francia",53.0,2.0,66.0,https://www.airbnb.es/rooms/49586802?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1173321268&search_mode=flex_destinations_search&check_in=2024-04-01&check_out=2024-04-06&source_impression_id=p3_1710967167_jFg%2B9I0LPOUSEWvY&previous_page_section_name=1000,4.7,4.7,4.7,4.8,4.8,4.3,"Hendaye, Nouvelle-Aquitaine, Francia",4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/d6a483a7-5663-4a17-aac8-e81372ff692b.jpg?im_w=720,43.3641518,-1.7616499
-5778836678835475641,Súper línea de ático.,"Alojamiento entero: piso en Altea, España",9.0,2.0,105.0,https://www.airbnb.es/rooms/896269739422262174?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1656606806&search_mode=flex_destinations_search&check_in=2024-03-20&check_out=2024-03-25&source_impression_id=p3_1710967167_62s0uR%2FBKypzns44&previous_page_section_name=1000,4.7,4.6,5.0,4.8,5.0,4.6,"Altea, Comunidad Valenciana, España",5.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-896269739422262174/original/3ebddd79-ebfe-416d-aeb0-bec1c9cccc42.jpeg?im_w=720,38.6028245,-0.0472059
-7040305022799557822,Apartamento con vistas a la playa - Las Cañas 6018,"Alojamiento entero: piso en Noja, España",7.0,2.0,98.0,https://www.airbnb.es/rooms/861518384127970849?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1620016800&search_mode=flex_destinations_search&check_in=2024-04-04&check_out=2024-04-09&source_impression_id=p3_1710967167_IIt23VsUBTVuaj5W&previous_page_section_name=1000,4.1,4.1,4.7,4.9,4.7,4.1,"Noja, Cantabria, España",5.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-861518384127970849/original/e880d37b-0780-4169-a911-0017395aaa50.jpeg?im_w=720,43.4813309,-3.5210066
8543290967514633123,Apartamento 100m del puerto y playa,"Alojamiento entero: piso en Benidorm, España",6.0,2.0,81.0,https://www.airbnb.es/rooms/826121645340640055?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1709696887&search_mode=flex_destinations_search&check_in=2024-03-27&check_out=2024-04-01&source_impression_id=p3_1710967166_6tpamwp2sFwUjQW5&previous_page_section_name=1000,4.7,4.8,4.7,5.0,5.0,4.5,"Benidorm, Comunidad Valenciana, España",4.0,3.7876802096985585,1.0,1.0,0.0,0.0,1.0,0.0,0.0,https://a0.muscache.com/im/pictures/489f5327-55be-47a2-bfec-0502f20aa638.jpg?im_w=720,38.5406255,-0.1290929
4598875778702645458,"BIDART- Ilbarritz Dúplex, ¡vistas al mar excepcionales!","Alojamiento entero: apto. residencial en Bidart, Francia",74.0,2.0,94.0,https://www.airbnb.es/rooms/53335293?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1285741532&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967122_qAC%2BZUIV%2Foajp8t0&previous_page_section_name=1000,4.8,4.9,4.9,4.9,4.9,4.7,"Bidart, Nouvelle-Aquitaine, Francia",4.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-53335293/original/638c6936-1e39-42be-8868-0d802663b819.jpeg?im_w=720,43.4391702,-1.5898909
5753653059442147479,T2 bis reciente Hendaya playa a 350 m - garaje -WIFI,"Alojamiento entero: piso en Hendaye, Francia",43.0,2.0,66.0,https://www.airbnb.es/rooms/23412122?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=452078039&search_mode=flex_destinations_search&check_in=2024-05-12&check_out=2024-05-17&source_impression_id=p3_1710967159_IjqTaKhwpKtuKumZ&previous_page_section_name=1000,4.8,4.9,4.8,5.0,4.6,4.7,"Hendaye, Nouvelle-Aquitaine, Francia",4.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/def3e3d0-ff0f-45af-871b-bd1b12cc1133.jpg?im_w=720,43.3641518,-1.7616499
2445348109618141814,Maravillosa ubicación junto al mar con garaje,"Alojamiento entero: piso en Guecho, España",33.0,2.0,140.0,https://www.airbnb.es/rooms/674721732734003502?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1552645780&search_mode=flex_destinations_search&check_in=2024-04-17&check_out=2024-04-22&source_impression_id=p3_1710967164_kn7zhc5e4iQHPjBd&previous_page_section_name=1000,5.0,4.7,4.8,5.0,4.8,4.5,"Guecho, Euskadi, España",4.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-674721732734003502/original/6670f19e-595c-4d9a-a13d-3a23bbec5069.jpeg?im_w=720,43.3479409,-3.0087671
-6776363948996727988,Nadaillac,"Alojamiento entero: piso en Biarritz, Francia",888.0,2.0,180.0,https://www.airbnb.es/rooms/27826489?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1200855378&search_mode=flex_destinations_search&check_in=2024-03-22&check_out=2024-03-27&source_impression_id=p3_1710967166_ZmGeHbN%2FwolAdYlN&previous_page_section_name=1000,3.8,4.2,4.5,4.5,4.8,3.8,"Biarritz, Francia",4.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-27826489/original/66743fd5-8213-4ac7-a499-284cab716c5f.jpeg?im_w=720,43.4832523,-1.5592776
-418539544872042613,Apartamento en primera línea de playa,"Alojamiento entero: piso en Benidorm, España",27.0,2.0,90.0,https://www.airbnb.es/rooms/52146426?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1251351515&search_mode=flex_destinations_search&check_in=2024-07-13&check_out=2024-07-18&source_impression_id=p3_1710967165_4lwKJUBCJZ8ne1Ru&previous_page_section_name=1000,3.8,4.4,4.4,4.6,5.0,4.4,"Benidorm, Comunidad Valenciana, España",2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-51465270/original/f50f11ae-fc6b-4261-9c03-c8882f2020b0.jpeg?im_w=720,38.5406255,-0.1290929
-6590263493577388134,ESTUDIO - Grande plage Biarritz - Balcón - Piscine,"Alojamiento entero: apto. residencial en Biarritz, Francia",87.0,2.0,67.0,https://www.airbnb.es/rooms/47980261?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1127856988&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967166_0IezdivG478ZQ9hV&previous_page_section_name=1000,4.5,4.8,4.9,4.8,4.9,4.4,"Biarritz, Nouvelle-Aquitaine, Francia",2.0,1.0,1.0,2.4655414908579467,0.0,1.0,0.0,1.0,0.0,https://a0.muscache.com/im/pictures/miso/Hosting-47980261/original/ff452957-0cf5-4025-b805-509bff125138.png?im_w=720,43.47114375,-1.552726590666314
-1185516788031003337,ApartUP Patacona Terrace Duplex II. Wifi+PKG+AACC,"Alojamiento entero: piso en Alboraia, España",39.0,2.0,203.0,https://www.airbnb.es/rooms/23512311?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=454588570&search_mode=flex_destinations_search&check_in=2024-04-06&check_out=2024-04-11&source_impression_id=p3_1710967127_yO8cwRae95%2BkCBwK&previous_page_section_name=1000,4.6,4.9,4.9,4.9,4.9,4.6,"Alboraia, Comunidad Valenciana, España",6.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/5047425d-1914-4066-9095-94c91709360c.jpg?im_w=720,39.5009954,-0.34948
-8913451432884653219,"Acantilados al atardecer, apartamentos soleados","Alojamiento entero: apartamento con servicios en Benidorm, España",5.0,2.0,242.0,https://www.airbnb.es/rooms/672931742719355799?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1532928999&search_mode=flex_destinations_search&check_in=2024-05-04&check_out=2024-05-09&source_impression_id=p3_1710967122_Jh25pkFScQNjo66P&previous_page_section_name=1000,5.0,5.0,5.0,5.0,5.0,5.0,"Benidorm, Comunidad Valenciana, España",6.0,4.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-672931742719355799/original/93158d3e-977b-4139-9eb5-3e88057aadd2.jpeg?im_w=720,38.5406255,-0.1290929
-3054667323950936384,Apartamento en la playa a 15 minutos de Valencia,"Alojamiento entero: piso en Valencia, España",13.0,2.0,82.0,https://www.airbnb.es/rooms/988121377366413241?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1770791238&search_mode=flex_destinations_search&check_in=2024-04-08&check_out=2024-04-13&source_impression_id=p3_1710967165_Q37plD0bZl%2FZqoqy&previous_page_section_name=1000,4.6,4.8,4.8,4.8,4.8,4.8,"Valencia, Comunidad Valenciana, España",7.0,5.0,0.0,2.4655414908579467,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-988121377366413241/original/182477c3-3efb-422f-9ca8-184e5482b1ba.jpeg?im_w=720,39.4697065,-0.3763353
7642054223448347531,Atlantic Selección - Vistas panorámicas al océano,"Alojamiento entero: piso en Hendaye, Francia",33.0,2.0,245.0,https://www.airbnb.es/rooms/912763257130587067?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1687658212&search_mode=flex_destinations_search&check_in=2024-06-14&check_out=2024-06-19&source_impression_id=p3_1710967164_qSiSaU5k%2B9aM3ytw&previous_page_section_name=1000,4.4,4.6,4.8,4.7,4.9,4.6,"Hendaye, Nouvelle-Aquitaine, Francia",4.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-912763257130587067/original/21e5367b-6426-4502-a2f2-f02de1c37090.png?im_w=720,43.3641518,-1.7616499
-6766230428729739837,RELAX FRENTE AL MAR,"Alojamiento entero: apto. residencial en Hondarribia, España",100.0,2.0,130.0,https://www.airbnb.es/rooms/10981211?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=118051766&search_mode=flex_destinations_search&check_in=2024-04-04&check_out=2024-04-09&source_impression_id=p3_1710967127_hBBKDGizKiVpSHe7&previous_page_section_name=1000,4.7,4.9,5.0,4.9,4.9,4.7,"Hondarribia, Euskadi, España",6.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/57257639-71f2-417b-a1c2-a3348c611aaa.jpg?im_w=720,43.3624468,-1.7914309
5809367970522425355,Apartamento con vistas al mar,"Alojamiento entero: piso en Moncofa, España",17.0,2.0,74.0,https://www.airbnb.es/rooms/850570754270297910?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1609792547&search_mode=flex_destinations_search&check_in=2024-04-14&check_out=2024-04-19&source_impression_id=p3_1710967122_O%2B%2BGABtQDSXx9KrN&previous_page_section_name=1000,4.8,4.8,5.0,4.9,4.8,4.8,"Moncofa, Comunidad Valenciana, España",4.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-850570754270297910/original/25b1fea6-5588-405f-a1f0-163c4a08383b.jpeg?im_w=720,39.808205,-0.1452657
1968499624217831363,Primera línea de playa.,"Alojamiento entero: piso en Port de Sagunt, España",29.0,2.0,150.0,https://www.airbnb.es/rooms/811662523427029417?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1572976428&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967122_QEcGJwPVXtAHDkb0&previous_page_section_name=1000,5.0,4.9,4.9,5.0,4.7,4.8,"Port de Sagunt, Comunidad Valenciana, España",6.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-811662523427029417/original/d34cfbe6-7539-4817-a5ba-693481851b69.jpeg?im_w=720,39.6631732,-0.2208575
838714525375654054,Impresionante T2 con vistas excepcionales a 250 m de la playa,"Alojamiento entero: apto. residencial en Hendaye, Francia",52.0,2.0,95.0,https://www.airbnb.es/rooms/54251464?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1760045785&search_mode=flex_destinations_search&check_in=2024-05-12&check_out=2024-05-17&source_impression_id=p3_1710967158_KjQlIQqbnsBpZqN5&previous_page_section_name=1000,4.8,4.9,4.9,4.9,4.9,4.7,"Hendaye, Nouvelle-Aquitaine, Francia",4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-54251464/original/307d3b6d-6277-4cee-9865-1cdd5f4ce65d.jpeg?im_w=720,43.3641518,-1.7616499
3262728650081535420,Estrella ii 2d Spaniahome,"Alojamiento entero: piso en l'Alfàs del Pi, España",2076.0,2.0,173.0,https://www.airbnb.es/rooms/1112017763572497210?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1860850878&search_mode=flex_destinations_search&check_in=2024-04-21&check_out=2024-04-28&source_impression_id=p3_1710967162_MH2cUlBh4sM1nP2V&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"l'Alfàs del Pi, Comunidad Valenciana, España",4.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-1112017763572497210/original/e32f04a6-6809-4597-a2fb-2decd953bf59.jpeg?im_w=720,38.5786027,-0.1006738
-4208029640468605034,Ático en la playa,"Alojamiento entero: piso en Cullera, España",28.0,2.0,60.0,https://www.airbnb.es/rooms/868107541890892281?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1690052522&search_mode=flex_destinations_search&check_in=2024-04-07&check_out=2024-04-12&source_impression_id=p3_1710967165_RnWdANn44qepb4ip&previous_page_section_name=1000,4.8,4.4,4.7,4.9,4.9,4.4,"Cullera, Comunidad Valenciana, España",4.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-868107541890892281/original/846d7019-723a-46de-bee6-9e0defed97ea.jpeg?im_w=720,39.1647217,-0.2542313
-4103970949637108641,Apartamento en Altea pie de playa y vista mar,"Alojamiento entero: piso en Altea, España",15.0,2.0,95.0,https://www.airbnb.es/rooms/29954637?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=614356413&search_mode=flex_destinations_search&check_in=2024-04-01&check_out=2024-04-07&source_impression_id=p3_1710967167_1aGtDcvdms0g5aMg&previous_page_section_name=1000,4.7,4.7,4.9,4.9,4.9,4.3,"Altea, Comunidad Valenciana, España",5.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/784d984e-3d70-47a1-b494-bc06dea6c31e.jpg?im_w=720,38.6028245,-0.0472059
6222668547795558607,Casa a pie de playa.,"Alojamiento entero: vivienda en Santa Cruz de Bezana, España",20.0,2.0,106.0,https://www.airbnb.es/rooms/714185733442009578?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1488270648&search_mode=flex_destinations_search&check_in=2024-03-30&check_out=2024-04-04&source_impression_id=p3_1710967166_k%2FEfksljjNkz1fWC&previous_page_section_name=1000,4.8,4.5,4.9,5.0,4.7,4.5,"Santa Cruz de Bezana, Cantabria, España",6.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/87b8383b-f7b3-42f5-9f75-47273346ab99.jpg?im_w=720,43.4429266,-3.9048376
7486690968341275097,Panorama,"Alojamiento entero: piso en Altea, España",9.0,2.0,218.0,https://www.airbnb.es/rooms/935335027535486719?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1697648938&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967122_czAYlRPESXzt0LPJ&previous_page_section_name=1000,5.0,5.0,5.0,4.9,5.0,4.9,"Altea, Comunidad Valenciana, España",4.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-935335027535486719/original/066a9796-8fc2-4bbd-88c3-c89488794744.jpeg?im_w=720,38.6028245,-0.0472059
-5812615710708829453,Apartamento en la playa! ¡Las mejores vistas! (estacionamiento GRATUITO),"Alojamiento entero: piso en València, España",90.0,2.0,158.0,https://www.airbnb.es/rooms/25447557?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=531234848&search_mode=flex_destinations_search&check_in=2024-04-08&check_out=2024-04-13&source_impression_id=p3_1710967158_Utbj0LPm0V4iyg3A&previous_page_section_name=1000,4.8,4.9,5.0,5.0,5.0,4.9,"València, Comunidad Valenciana, España",4.0,3.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/77b11a66-0f2e-4bea-9ff9-425840dba9d9.jpg?im_w=720,39.4697065,-0.3763353
2782350017963565696,TORRE BENIPARK 14,"Alojamiento entero: piso en Benidorm, España",50.0,2.0,94.0,https://www.airbnb.es/rooms/38805118?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=893195173&search_mode=flex_destinations_search&check_in=2024-03-20&check_out=2024-03-25&source_impression_id=p3_1710967163_teVhAr3z6gBUVC6%2B&previous_page_section_name=1000,4.6,4.9,4.6,4.6,5.0,4.8,"Benidorm, Comunidad Valenciana, España",5.0,4.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/mediaverse/category_icon/original/3e5243c8-4d15-4c6b-97e3-7ba2bb7bb880.png,38.5406255,-0.1290929
6760727145822935235,Maravilloso piso de primera linea,"Alojamiento entero: piso en Cullera, España",92.0,2.0,70.0,https://www.airbnb.es/rooms/18303349?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=322034158&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967122_ip64YwolisQcZUk4&previous_page_section_name=1000,4.5,4.9,4.9,5.0,5.0,4.7,"Cullera, Comunidad Valenciana, España",5.0,4.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,https://a0.muscache.com/im/pictures/d4522b31-7385-4221-b5b0-424bfa4efc72.jpg?im_w=720,39.1647217,-0.2542313
-6833671727856221311,LA PLAYA/Garaje/Terraza/sábanas y toallas,"Alojamiento entero: apto. residencial en Hendaye, Francia",61.0,2.0,98.0,https://www.airbnb.es/rooms/622293821416967520?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=215377625&search_mode=flex_destinations_search&check_in=2024-04-01&check_out=2024-04-06&source_impression_id=p3_1710967159_vAO%2FnEL2CVVpmp23&previous_page_section_name=1000,4.9,4.9,4.9,5.0,4.9,4.6,"Hendaye, Nouvelle-Aquitaine, Francia",4.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-622293821416967520/original/705f37d2-c743-4faa-92fe-01dc834bd86d.jpeg?im_w=720,43.3641518,-1.7616499
-1209034396591734279,"Encantador estudio, Planta baja, centro de la ciudad, 2 bicicletas","Alojamiento entero: piso en Hendaye, Francia",36.0,2.0,60.0,https://www.airbnb.es/rooms/33417328?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=713155855&search_mode=flex_destinations_search&check_in=2024-09-07&check_out=2024-09-14&source_impression_id=p3_1710967161_sRAG%2BpXMYHyBgTCu&previous_page_section_name=1000,4.9,4.8,5.0,4.9,4.8,4.8,"Hendaye, Nouvelle-Aquitaine, Francia",2.0,1.0,1.0,2.4655414908579467,0.0,0.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/bc7b5542-5872-4190-b4a9-7acd516c292c.jpg?im_w=720,43.3641518,-1.7616499
-3111304073095537274,Apartamentos en la playa de Gerona Levante,"Alojamiento entero: piso en Benidorm, España",6.0,2.0,78.0,https://www.airbnb.es/rooms/853703419912678311?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1612878314&search_mode=flex_destinations_search&check_in=2024-04-07&check_out=2024-04-12&source_impression_id=p3_1710967165_EsBkPFYXJnFODDMk&previous_page_section_name=1000,4.7,4.5,4.8,4.8,4.7,4.7,"Benidorm, Comunidad Valenciana, España",5.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-853703419912678311/original/cc1d81b4-71d8-4c7d-9c51-e4fffab8bdaa.jpeg?im_w=720,38.5406255,-0.1290929
